name,metric,4.0,5.0,6.0,7.0
0063_20160727_121506_937,ms_ssim,4.0,5.0,-3.0,-3.5
0063_20160727_121506_937,mse,4.0,5.0,-3.0,-3.5
0063_20160727_121506_937,ssim,4.0,5.0,-3.0,-3.5
0080_20141031_192233_796,ms_ssim,-4.0,-2.5,-3.0,3.5
0080_20141031_192233_796,mse,2.0,2.5,6.0,7.0
0080_20141031_192233_796,ssim,-4.0,5.0,-3.0,3.5
0080_20141031_192449_715,ms_ssim,-4.0,2.5,-6.0,7.0
0080_20141031_192449_715,mse,-4.0,2.5,-6.0,7.0
0080_20141031_192449_715,ssim,-4.0,-2.5,-6.0,3.5
0080_20141031_194055_727,ms_ssim,-2.0,2.5,6.0,3.5
0080_20141031_194055_727,mse,4.0,2.5,6.0,3.5
0080_20141031_194055_727,ssim,-2.0,2.5,6.0,3.5
0080_20141031_200041_774,ms_ssim,-2.0,-5.0,-3.0,7.0
0080_20141031_200041_774,mse,-2.0,-5.0,-6.0,-7.0
0080_20141031_200041_774,ssim,2.0,-2.5,-6.0,-3.5
0080_20141031_200527_141,ms_ssim,4.0,-2.5,3.0,-7.0
0080_20141031_200527_141,mse,-4.0,-2.5,3.0,-7.0
0080_20141031_200527_141,ssim,4.0,-2.5,3.0,-7.0
0080_20141031_202514_581,ms_ssim,2.0,-2.5,6.0,-3.5
0080_20141031_202514_581,mse,2.0,-2.5,6.0,-3.5
0080_20141031_202514_581,ssim,4.0,-2.5,-3.0,-3.5
0080_20141101_184631_910,ms_ssim,-4.0,-2.5,6.0,-7.0
0080_20141101_184631_910,mse,-4.0,-2.5,6.0,-7.0
0080_20141101_184631_910,ssim,-4.0,-2.5,6.0,-7.0
0089_19700124_130931_146,ms_ssim,-4.0,2.5,3.0,-3.5
0089_19700124_130931_146,mse,-4.0,2.5,3.0,-7.0
0089_19700124_130931_146,ssim,-4.0,-5.0,3.0,-7.0
0089_20160630_132028_847,ms_ssim,-4.0,2.5,3.0,7.0
0089_20160630_132028_847,mse,-4.0,-2.5,3.0,7.0
0089_20160630_132028_847,ssim,-4.0,-2.5,3.0,7.0
0089_20160630_201601_689,ms_ssim,2.0,-2.5,3.0,7.0
0089_20160630_201601_689,mse,4.0,-2.5,3.0,7.0
0089_20160630_201601_689,ssim,-4.0,2.5,-6.0,-3.5
0089_20160701_122353_269,ms_ssim,-4.0,5.0,-6.0,-3.5
0089_20160701_122353_269,mse,4.0,2.5,3.0,3.5
0089_20160701_122353_269,ssim,4.0,2.5,-3.0,3.5
0089_20160701_142804_188,ms_ssim,-4.0,-5.0,-3.0,-3.5
0089_20160701_142804_188,mse,-4.0,-5.0,-3.0,7.0
0089_20160701_142804_188,ssim,-4.0,5.0,-3.0,-3.5
0089_20160701_175557_524,ms_ssim,2.0,2.5,6.0,3.5
0089_20160701_175557_524,mse,2.0,2.5,6.0,-7.0
0089_20160701_175557_524,ssim,2.0,5.0,6.0,-7.0
0091_19700204_222842_397,ms_ssim,-2.0,5.0,-6.0,-7.0
0091_19700204_222842_397,mse,-2.0,5.0,-3.0,-3.5
0091_19700204_222842_397,ssim,-2.0,5.0,-3.0,3.5
0094_20150410_011448_756,ms_ssim,4.0,5.0,-3.0,-3.5
0094_20150410_011448_756,mse,2.0,5.0,-3.0,7.0
0094_20150410_011448_756,ssim,4.0,5.0,-3.0,-3.5
0094_20150410_011729_203,ms_ssim,4.0,5.0,6.0,3.5
0094_20150410_011729_203,mse,2.0,5.0,3.0,-7.0
0094_20150410_011729_203,ssim,4.0,5.0,6.0,3.5
0094_20150410_012032_207,ms_ssim,2.0,-2.5,6.0,-7.0
0094_20150410_012032_207,mse,2.0,-2.5,6.0,-7.0
0094_20150410_012032_207,ssim,2.0,-2.5,6.0,-7.0
0094_20150410_012305_424,ms_ssim,4.0,5.0,-6.0,-3.5
0094_20150410_012305_424,mse,4.0,5.0,-6.0,-3.5
0094_20150410_012305_424,ssim,4.0,5.0,-6.0,-3.5
0094_20150411_150006_670,ms_ssim,4.0,-5.0,-3.0,3.5
0094_20150411_150006_670,mse,4.0,-5.0,-3.0,3.5
0094_20150411_150006_670,ssim,-4.0,-2.5,6.0,7.0
0094_20150411_150138_791,ms_ssim,2.0,-5.0,-3.0,7.0
0094_20150411_150138_791,mse,-4.0,-5.0,-3.0,7.0
0094_20150411_150138_791,ssim,-4.0,2.5,-3.0,-3.5
0094_20150411_150208_053,ms_ssim,4.0,-5.0,-3.0,-3.5
0094_20150411_150208_053,mse,4.0,-5.0,-6.0,-7.0
0094_20150411_150208_053,ssim,4.0,5.0,-3.0,-3.5
0094_20150411_150406_891,ms_ssim,4.0,5.0,-3.0,3.5
0094_20150411_150406_891,mse,2.0,5.0,-3.0,3.5
0094_20150411_150406_891,ssim,-4.0,2.5,3.0,7.0
0094_20150411_150646_632,ms_ssim,2.0,2.5,6.0,-3.5
0094_20150411_150646_632,mse,4.0,5.0,-6.0,-3.5
0094_20150411_150646_632,ssim,-4.0,-2.5,-3.0,3.5
0094_20150411_151221_923,ms_ssim,4.0,5.0,-3.0,-7.0
0094_20150411_151221_923,mse,4.0,5.0,-3.0,-7.0
0094_20150411_151221_923,ssim,-4.0,5.0,3.0,7.0
0094_20150411_151345_904,ms_ssim,4.0,-5.0,-3.0,-3.5
0094_20150411_151345_904,mse,-2.0,-5.0,-6.0,-3.5
0094_20150411_151345_904,ssim,-4.0,5.0,-6.0,7.0
0094_20150412_110436_460,ms_ssim,4.0,5.0,6.0,7.0
0094_20150412_110436_460,mse,4.0,5.0,6.0,7.0
0094_20150412_110436_460,ssim,2.0,5.0,6.0,7.0
0094_20150412_110708_625,ms_ssim,4.0,-2.5,3.0,-3.5
0094_20150412_110708_625,mse,4.0,-2.5,3.0,-7.0
0094_20150412_110708_625,ssim,4.0,-2.5,6.0,3.5
0094_20150412_111318_963,ms_ssim,-4.0,-5.0,3.0,3.5
0094_20150412_111318_963,mse,-4.0,-5.0,-6.0,-7.0
0094_20150412_111318_963,ssim,2.0,-5.0,-6.0,-7.0
0094_20150412_125907_902,ms_ssim,2.0,-2.5,3.0,-7.0
0094_20150412_125907_902,mse,4.0,-2.5,-3.0,3.5
0094_20150412_125907_902,ssim,-2.0,-5.0,-3.0,-3.5
0094_20150412_140046_125,ms_ssim,-2.0,5.0,3.0,-3.5
0094_20150412_140046_125,mse,-2.0,5.0,-6.0,7.0
0094_20150412_140046_125,ssim,4.0,5.0,-6.0,-3.5
0094_20150412_140204_148,ms_ssim,2.0,-5.0,3.0,7.0
0094_20150412_140204_148,mse,2.0,-5.0,-6.0,3.5
0094_20150412_140204_148,ssim,2.0,5.0,3.0,3.5
0094_20150412_140546_382,ms_ssim,-4.0,5.0,-3.0,3.5
0094_20150412_140546_382,mse,-2.0,2.5,-6.0,3.5
0094_20150412_140546_382,ssim,-4.0,2.5,-3.0,3.5
0094_20150412_140748_786,ms_ssim,4.0,2.5,6.0,7.0
0094_20150412_140748_786,mse,4.0,2.5,6.0,7.0
0094_20150412_140748_786,ssim,2.0,5.0,-6.0,-7.0
0094_20150412_141243_312,ms_ssim,-4.0,-2.5,-3.0,-3.5
0094_20150412_141243_312,mse,-4.0,-2.5,-3.0,-3.5
0094_20150412_141243_312,ssim,-4.0,-2.5,-3.0,7.0
0094_20150412_141614_673,ms_ssim,-2.0,2.5,-3.0,3.5
0094_20150412_141614_673,mse,-2.0,2.5,-3.0,7.0
0094_20150412_141614_673,ssim,-2.0,2.5,3.0,7.0
0094_20150412_142353_605,ms_ssim,2.0,5.0,6.0,-7.0
0094_20150412_142353_605,mse,2.0,5.0,6.0,-7.0
0094_20150412_142353_605,ssim,2.0,-2.5,6.0,-7.0
0094_20150412_153952_756,ms_ssim,4.0,-5.0,6.0,-3.5
0094_20150412_153952_756,mse,4.0,-5.0,6.0,-3.5
0094_20150412_153952_756,ssim,4.0,-5.0,6.0,-3.5
0094_20150412_155229_970,ms_ssim,-2.0,-5.0,3.0,3.5
0094_20150412_155229_970,mse,-2.0,-5.0,3.0,3.5
0094_20150412_155229_970,ssim,4.0,-2.5,-3.0,7.0
0094_20150412_160323_257,ms_ssim,-2.0,2.5,6.0,-3.5
0094_20150412_160323_257,mse,-4.0,5.0,-3.0,-7.0
0094_20150412_160323_257,ssim,-2.0,5.0,6.0,-3.5
0094_20150412_162731_742,ms_ssim,4.0,-2.5,-6.0,-7.0
0094_20150412_162731_742,mse,4.0,-2.5,-6.0,3.5
0094_20150412_162731_742,ssim,4.0,5.0,-6.0,3.5
0094_20150412_163752_124,ms_ssim,-2.0,-5.0,6.0,3.5
0094_20150412_163752_124,mse,2.0,-5.0,6.0,3.5
0094_20150412_163752_124,ssim,-2.0,-5.0,3.0,3.5
0094_20150412_164132_610,ms_ssim,-2.0,-5.0,3.0,7.0
0094_20150412_164132_610,mse,-2.0,-5.0,3.0,7.0
0094_20150412_164132_610,ssim,4.0,2.5,-6.0,-3.5
0094_20150412_165352_172,ms_ssim,4.0,-2.5,6.0,-3.5
0094_20150412_165352_172,mse,4.0,-2.5,6.0,-3.5
0094_20150412_165352_172,ssim,-2.0,-2.5,-3.0,-3.5
0094_20150412_172623_456,ms_ssim,-2.0,5.0,3.0,3.5
0094_20150412_172623_456,mse,4.0,-5.0,3.0,-7.0
0094_20150412_172623_456,ssim,2.0,2.5,6.0,-7.0
0094_20150412_173029_166,ms_ssim,-2.0,2.5,-3.0,7.0
0094_20150412_173029_166,mse,-2.0,2.5,-3.0,7.0
0094_20150412_173029_166,ssim,-2.0,2.5,-3.0,7.0
0094_20150412_174235_435,ms_ssim,-2.0,2.5,-3.0,7.0
0094_20150412_174235_435,mse,-2.0,2.5,-3.0,7.0
0094_20150412_174235_435,ssim,-2.0,-5.0,-3.0,-3.5
0094_20150412_180229_277,ms_ssim,2.0,-5.0,-6.0,-3.5
0094_20150412_180229_277,mse,2.0,-5.0,-6.0,-3.5
0094_20150412_180229_277,ssim,2.0,5.0,6.0,-3.5
0094_20150412_180524_167,ms_ssim,-4.0,-2.5,-3.0,-3.5
0094_20150412_180524_167,mse,-2.0,-2.5,-3.0,-3.5
0094_20150412_180524_167,ssim,-4.0,-2.5,-3.0,-3.5
0127_20161018_110923_285,ms_ssim,2.0,2.5,6.0,3.5
0127_20161018_110923_285,mse,2.0,2.5,6.0,3.5
0127_20161018_110923_285,ssim,2.0,2.5,6.0,3.5
0127_20161018_111029_303,ms_ssim,4.0,5.0,6.0,3.5
0127_20161018_111029_303,mse,4.0,2.5,-6.0,-7.0
0127_20161018_111029_303,ssim,4.0,5.0,6.0,3.5
0127_20161018_111216_343,ms_ssim,4.0,5.0,3.0,7.0
0127_20161018_111216_343,mse,4.0,5.0,3.0,7.0
0127_20161018_111216_343,ssim,4.0,5.0,3.0,7.0
0127_20161018_111335_603,ms_ssim,4.0,-5.0,-3.0,-3.5
0127_20161018_111335_603,mse,2.0,2.5,-6.0,-7.0
0127_20161018_111335_603,ssim,4.0,2.5,-3.0,7.0
0127_20161018_111445_182,ms_ssim,4.0,5.0,-6.0,-7.0
0127_20161018_111445_182,mse,4.0,5.0,3.0,-7.0
0127_20161018_111445_182,ssim,2.0,5.0,-6.0,-7.0
0127_20161018_111650_499,ms_ssim,-4.0,-2.5,-3.0,-3.5
0127_20161018_111650_499,mse,-4.0,-2.5,6.0,-3.5
0127_20161018_111650_499,ssim,-4.0,-5.0,6.0,-7.0
0127_20161018_111758_117,ms_ssim,2.0,-2.5,-3.0,3.5
0127_20161018_111758_117,mse,4.0,5.0,3.0,-7.0
0127_20161018_111758_117,ssim,4.0,5.0,6.0,7.0
0127_20161018_114213_662,ms_ssim,4.0,-5.0,-3.0,7.0
0127_20161018_114213_662,mse,-2.0,-5.0,6.0,7.0
0127_20161018_114213_662,ssim,-2.0,5.0,-3.0,7.0
0127_20161018_114314_888,ms_ssim,4.0,5.0,3.0,7.0
0127_20161018_114314_888,mse,4.0,5.0,3.0,3.5
0127_20161018_114314_888,ssim,4.0,-2.5,3.0,3.5
0127_20161018_114408_930,ms_ssim,2.0,5.0,6.0,-7.0
0127_20161018_114408_930,mse,2.0,5.0,6.0,3.5
0127_20161018_114408_930,ssim,2.0,5.0,6.0,3.5
0127_20161018_115319_604,ms_ssim,2.0,2.5,-3.0,7.0
0127_20161018_115319_604,mse,2.0,2.5,-3.0,-3.5
0127_20161018_115319_604,ssim,-4.0,2.5,-3.0,-3.5
0127_20161018_115633_840,ms_ssim,4.0,2.5,-6.0,3.5
0127_20161018_115633_840,mse,4.0,2.5,-6.0,3.5
0127_20161018_115633_840,ssim,4.0,2.5,-6.0,3.5
0127_20161022_135422_166,ms_ssim,-4.0,-2.5,3.0,7.0
0127_20161022_135422_166,mse,-4.0,-2.5,3.0,7.0
0127_20161022_135422_166,ssim,-4.0,2.5,3.0,7.0
0127_20161022_135723_781,ms_ssim,2.0,5.0,-6.0,-3.5
0127_20161022_135723_781,mse,2.0,5.0,3.0,-7.0
0127_20161022_135723_781,ssim,-4.0,5.0,3.0,-3.5
0127_20161022_141159_562,ms_ssim,4.0,-2.5,6.0,3.5
0127_20161022_141159_562,mse,4.0,-2.5,-3.0,3.5
0127_20161022_141159_562,ssim,4.0,-2.5,-3.0,-3.5
0127_20161022_142342_200,ms_ssim,-2.0,2.5,3.0,-3.5
0127_20161022_142342_200,mse,-2.0,2.5,3.0,-3.5
0127_20161022_142342_200,ssim,-4.0,5.0,3.0,-7.0
0127_20161022_143122_674,ms_ssim,4.0,5.0,6.0,-3.5
0127_20161022_143122_674,mse,4.0,5.0,-6.0,7.0
0127_20161022_143122_674,ssim,-2.0,-5.0,-3.0,3.5
0127_20161022_143724_677,ms_ssim,-2.0,5.0,6.0,3.5
0127_20161022_143724_677,mse,-2.0,5.0,6.0,3.5
0127_20161022_143724_677,ssim,-2.0,5.0,6.0,3.5
0127_20161022_143837_216,ms_ssim,4.0,2.5,6.0,-3.5
0127_20161022_143837_216,mse,4.0,2.5,6.0,-3.5
0127_20161022_143837_216,ssim,4.0,2.5,6.0,-3.5
0127_20161022_143842_167,ms_ssim,-2.0,-5.0,3.0,3.5
0127_20161022_143842_167,mse,-2.0,-5.0,3.0,3.5
0127_20161022_143842_167,ssim,-2.0,-5.0,3.0,3.5
0127_20161022_144117_906,ms_ssim,4.0,-5.0,-3.0,-3.5
0127_20161022_144117_906,mse,4.0,-5.0,-3.0,-3.5
0127_20161022_144117_906,ssim,2.0,2.5,-6.0,3.5
0127_20161022_144126_074,ms_ssim,4.0,5.0,-3.0,-3.5
0127_20161022_144126_074,mse,4.0,5.0,-3.0,-3.5
0127_20161022_144126_074,ssim,4.0,5.0,-3.0,-3.5
0127_20161022_144538_756,ms_ssim,-4.0,-2.5,-3.0,-7.0
0127_20161022_144538_756,mse,-4.0,-2.5,-3.0,-7.0
0127_20161022_144538_756,ssim,2.0,-2.5,-3.0,-7.0
0127_20161022_151332_056,ms_ssim,4.0,-2.5,6.0,-3.5
0127_20161022_151332_056,mse,4.0,-2.5,6.0,-3.5
0127_20161022_151332_056,ssim,4.0,-2.5,6.0,-3.5
0127_20161022_151717_209,ms_ssim,2.0,-2.5,-6.0,-3.5
0127_20161022_151717_209,mse,2.0,-2.5,-6.0,-3.5
0127_20161022_151717_209,ssim,2.0,-2.5,-6.0,-3.5
0127_20161022_152006_986,ms_ssim,2.0,-5.0,6.0,3.5
0127_20161022_152006_986,mse,2.0,2.5,6.0,-7.0
0127_20161022_152006_986,ssim,2.0,2.5,6.0,-7.0
0127_20161022_165748_305,ms_ssim,2.0,-2.5,6.0,7.0
0127_20161022_165748_305,mse,2.0,5.0,6.0,7.0
0127_20161022_165748_305,ssim,2.0,5.0,6.0,7.0
0127_20161022_170530_345,ms_ssim,-4.0,-2.5,3.0,-3.5
0127_20161022_170530_345,mse,-4.0,-2.5,3.0,-7.0
0127_20161022_170530_345,ssim,-4.0,-2.5,3.0,-3.5
0127_20161023_104154_148,ms_ssim,2.0,-5.0,6.0,7.0
0127_20161023_104154_148,mse,2.0,-5.0,6.0,7.0
0127_20161023_104154_148,ssim,2.0,5.0,-3.0,3.5
0127_20161023_104214_390,ms_ssim,4.0,5.0,6.0,3.5
0127_20161023_104214_390,mse,4.0,5.0,6.0,3.5
0127_20161023_104214_390,ssim,-4.0,5.0,-6.0,-7.0
0127_20161023_105347_078,ms_ssim,-2.0,-5.0,-3.0,-3.5
0127_20161023_105347_078,mse,-2.0,-2.5,-3.0,-3.5
0127_20161023_105347_078,ssim,-2.0,5.0,-3.0,-3.5
0127_20161023_105840_857,ms_ssim,-2.0,5.0,-3.0,7.0
0127_20161023_105840_857,mse,-2.0,2.5,-3.0,3.5
0127_20161023_105840_857,ssim,4.0,2.5,-3.0,-3.5
0127_20161023_122842_018,ms_ssim,-4.0,-2.5,-3.0,7.0
0127_20161023_122842_018,mse,-4.0,-2.5,-3.0,7.0
0127_20161023_122842_018,ssim,-4.0,5.0,-3.0,-3.5
0127_20161026_204751_590,ms_ssim,-4.0,-5.0,3.0,3.5
0127_20161026_204751_590,mse,-4.0,-5.0,3.0,-7.0
0127_20161026_204751_590,ssim,-2.0,2.5,-3.0,-3.5
0127_20161026_204800_472,ms_ssim,2.0,2.5,6.0,7.0
0127_20161026_204800_472,mse,2.0,2.5,6.0,7.0
0127_20161026_204800_472,ssim,2.0,-2.5,6.0,7.0
0127_20161030_122722_988,ms_ssim,4.0,-2.5,6.0,-3.5
0127_20161030_122722_988,mse,2.0,2.5,-6.0,3.5
0127_20161030_122722_988,ssim,-4.0,-5.0,-3.0,-3.5
0127_20161104_044641_827,ms_ssim,4.0,5.0,3.0,-3.5
0127_20161104_044641_827,mse,4.0,5.0,3.0,-3.5
0127_20161104_044641_827,ssim,4.0,2.5,6.0,-7.0
0127_20161104_045104_695,ms_ssim,4.0,2.5,6.0,3.5
0127_20161104_045104_695,mse,4.0,2.5,6.0,3.5
0127_20161104_045104_695,ssim,2.0,2.5,3.0,3.5
0127_20161104_052200_995,ms_ssim,-4.0,-5.0,-6.0,3.5
0127_20161104_052200_995,mse,2.0,-5.0,3.0,7.0
0127_20161104_052200_995,ssim,4.0,2.5,3.0,7.0
0127_20161105_122459_148,ms_ssim,-4.0,5.0,6.0,-7.0
0127_20161105_122459_148,mse,-4.0,5.0,6.0,-7.0
0127_20161105_122459_148,ssim,-4.0,5.0,6.0,-7.0
0127_20161105_160000_421,ms_ssim,2.0,-5.0,3.0,7.0
0127_20161105_160000_421,mse,-4.0,2.5,-6.0,-3.5
0127_20161105_160000_421,ssim,-4.0,2.5,-6.0,-3.5
0127_20161105_171003_663,ms_ssim,-4.0,2.5,3.0,-3.5
0127_20161105_171003_663,mse,-4.0,2.5,3.0,-3.5
0127_20161105_171003_663,ssim,-4.0,2.5,3.0,-3.5
0127_20161105_172413_044,ms_ssim,2.0,5.0,-6.0,3.5
0127_20161105_172413_044,mse,2.0,5.0,-6.0,3.5
0127_20161105_172413_044,ssim,2.0,5.0,3.0,3.5
0127_20161105_172507_556,ms_ssim,-2.0,-5.0,-6.0,3.5
0127_20161105_172507_556,mse,-4.0,5.0,3.0,7.0
0127_20161105_172507_556,ssim,2.0,2.5,6.0,-7.0
0127_20161105_174108_840,ms_ssim,2.0,2.5,-3.0,3.5
0127_20161105_174108_840,mse,2.0,2.5,-3.0,-3.5
0127_20161105_174108_840,ssim,2.0,2.5,-6.0,-3.5
0127_20161105_174745_133,ms_ssim,-2.0,-5.0,3.0,-7.0
0127_20161105_174745_133,mse,-2.0,5.0,3.0,7.0
0127_20161105_174745_133,ssim,4.0,-2.5,-6.0,3.5
0127_20161105_180658_302,ms_ssim,4.0,-5.0,6.0,3.5
0127_20161105_180658_302,mse,2.0,2.5,-6.0,3.5
0127_20161105_180658_302,ssim,4.0,5.0,-3.0,7.0
0127_20161105_180805_785,ms_ssim,4.0,-5.0,-3.0,7.0
0127_20161105_180805_785,mse,-2.0,-5.0,3.0,7.0
0127_20161105_180805_785,ssim,4.0,5.0,-3.0,-3.5
0127_20161107_171749_524,ms_ssim,2.0,-5.0,6.0,-7.0
0127_20161107_171749_524,mse,2.0,-5.0,6.0,-7.0
0127_20161107_171749_524,ssim,2.0,-5.0,6.0,-7.0
0127_20161112_103218_326,ms_ssim,-2.0,2.5,-6.0,-3.5
0127_20161112_103218_326,mse,-2.0,2.5,-6.0,-3.5
0127_20161112_103218_326,ssim,2.0,-2.5,6.0,-7.0
0127_20161112_123920_195,ms_ssim,4.0,-2.5,3.0,-7.0
0127_20161112_123920_195,mse,4.0,-2.5,3.0,7.0
0127_20161112_123920_195,ssim,4.0,-2.5,3.0,7.0
0127_20161112_135044_584,ms_ssim,4.0,5.0,-3.0,-3.5
0127_20161112_135044_584,mse,4.0,5.0,-3.0,-3.5
0127_20161112_135044_584,ssim,-4.0,2.5,3.0,7.0
0127_20161112_142555_963,ms_ssim,4.0,-5.0,6.0,3.5
0127_20161112_142555_963,mse,4.0,-5.0,6.0,3.5
0127_20161112_142555_963,ssim,-4.0,5.0,3.0,-7.0
0127_20161112_143500_758,ms_ssim,-4.0,-2.5,6.0,-7.0
0127_20161112_143500_758,mse,-4.0,-2.5,6.0,-7.0
0127_20161112_143500_758,ssim,-4.0,-2.5,6.0,-7.0
0127_20161112_144552_862,ms_ssim,-2.0,2.5,3.0,3.5
0127_20161112_144552_862,mse,-2.0,2.5,3.0,3.5
0127_20161112_144552_862,ssim,4.0,-5.0,-3.0,-3.5
0127_20161112_154016_765,ms_ssim,-4.0,2.5,6.0,-7.0
0127_20161112_154016_765,mse,-4.0,2.5,6.0,-7.0
0127_20161112_154016_765,ssim,-4.0,2.5,6.0,-7.0
0127_20161112_171842_348,ms_ssim,-2.0,-5.0,-6.0,-3.5
0127_20161112_171842_348,mse,-2.0,-5.0,-6.0,3.5
0127_20161112_171842_348,ssim,-2.0,-5.0,-6.0,3.5
0132_20160814_104731_248,ms_ssim,4.0,-2.5,3.0,-3.5
0132_20160814_104731_248,mse,4.0,-2.5,3.0,-3.5
0132_20160814_104731_248,ssim,4.0,2.5,3.0,-3.5
0132_20160917_173918_110,ms_ssim,2.0,5.0,6.0,7.0
0132_20160917_173918_110,mse,2.0,5.0,6.0,7.0
0132_20160917_173918_110,ssim,2.0,-5.0,6.0,-7.0
0132_20160917_175200_202,ms_ssim,-4.0,5.0,3.0,7.0
0132_20160917_175200_202,mse,-4.0,5.0,3.0,7.0
0132_20160917_175200_202,ssim,-4.0,5.0,3.0,7.0
0132_20160917_192027_943,ms_ssim,4.0,-2.5,-3.0,-3.5
0132_20160917_192027_943,mse,4.0,-2.5,-6.0,7.0
0132_20160917_192027_943,ssim,-4.0,-5.0,-6.0,-7.0
0132_20161016_151514_409,ms_ssim,-4.0,-2.5,-3.0,-3.5
0132_20161016_151514_409,mse,-2.0,-2.5,-6.0,3.5
0132_20161016_151514_409,ssim,-4.0,5.0,6.0,-3.5
0132_20161019_120117_972,ms_ssim,-4.0,2.5,3.0,-7.0
0132_20161019_120117_972,mse,-4.0,2.5,3.0,-7.0
0132_20161019_120117_972,ssim,-2.0,2.5,-3.0,-7.0
0132_20161021_125852_835,ms_ssim,4.0,2.5,3.0,-3.5
0132_20161021_125852_835,mse,4.0,2.5,3.0,-3.5
0132_20161021_125852_835,ssim,4.0,2.5,6.0,-3.5
0155_20160728_102507_313,ms_ssim,-4.0,2.5,-3.0,-3.5
0155_20160728_102507_313,mse,4.0,2.5,6.0,-3.5
0155_20160728_102507_313,ssim,4.0,5.0,6.0,-7.0
0155_20160730_145721_923,ms_ssim,-4.0,2.5,6.0,-3.5
0155_20160730_145721_923,mse,-4.0,2.5,6.0,7.0
0155_20160730_145721_923,ssim,2.0,-5.0,-3.0,-7.0
0155_20160730_145849_196,ms_ssim,-4.0,-5.0,6.0,7.0
0155_20160730_145849_196,mse,2.0,-5.0,-6.0,-7.0
0155_20160730_145849_196,ssim,4.0,-5.0,3.0,3.5
0155_20160730_151345_189,ms_ssim,-4.0,-5.0,6.0,-3.5
0155_20160730_151345_189,mse,-4.0,2.5,-6.0,3.5
0155_20160730_151345_189,ssim,-2.0,5.0,-3.0,3.5
0155_20160731_130223_838,ms_ssim,4.0,2.5,-6.0,3.5
0155_20160731_130223_838,mse,4.0,2.5,-3.0,3.5
0155_20160731_130223_838,ssim,-4.0,-2.5,3.0,-7.0
0155_20160731_130347_204,ms_ssim,-2.0,2.5,-6.0,-3.5
0155_20160731_130347_204,mse,-2.0,2.5,-6.0,-3.5
0155_20160731_130347_204,ssim,-4.0,2.5,-6.0,-3.5
0155_20160805_140229_662,ms_ssim,-2.0,-5.0,6.0,-3.5
0155_20160805_140229_662,mse,-2.0,-5.0,6.0,-3.5
0155_20160805_140229_662,ssim,-2.0,-5.0,6.0,7.0
0155_20160805_140239_132,ms_ssim,-2.0,5.0,-6.0,-7.0
0155_20160805_140239_132,mse,-2.0,5.0,-6.0,-7.0
0155_20160805_140239_132,ssim,-2.0,5.0,-6.0,-7.0
0155_20160805_215330_582,ms_ssim,-2.0,2.5,6.0,3.5
0155_20160805_215330_582,mse,-2.0,2.5,6.0,3.5
0155_20160805_215330_582,ssim,-2.0,2.5,6.0,3.5
0155_20160806_131654_417,ms_ssim,4.0,-5.0,-3.0,-3.5
0155_20160806_131654_417,mse,4.0,-5.0,-3.0,-3.5
0155_20160806_131654_417,ssim,-2.0,-5.0,-3.0,-3.5
0155_20160807_105447_477,ms_ssim,4.0,5.0,-3.0,3.5
0155_20160807_105447_477,mse,4.0,5.0,6.0,3.5
0155_20160807_105447_477,ssim,-2.0,-2.5,6.0,-3.5
0155_20160808_091636_400,ms_ssim,2.0,-5.0,-6.0,-7.0
0155_20160808_091636_400,mse,2.0,-5.0,-6.0,-7.0
0155_20160808_091636_400,ssim,-4.0,-5.0,3.0,-7.0
0155_20160808_091643_713,ms_ssim,2.0,5.0,3.0,3.5
0155_20160808_091643_713,mse,-2.0,5.0,-3.0,3.5
0155_20160808_091643_713,ssim,-2.0,-2.5,-3.0,-7.0
0155_20160810_202540_250,ms_ssim,-4.0,5.0,-3.0,-3.5
0155_20160810_202540_250,mse,-4.0,2.5,-3.0,-3.5
0155_20160810_202540_250,ssim,-4.0,5.0,-3.0,-3.5
0155_20160810_212319_430,ms_ssim,-4.0,5.0,-3.0,3.5
0155_20160810_212319_430,mse,-4.0,5.0,6.0,3.5
0155_20160810_212319_430,ssim,-4.0,5.0,-3.0,3.5
0155_20160810_215900_160,ms_ssim,2.0,5.0,6.0,7.0
0155_20160810_215900_160,mse,2.0,5.0,3.0,-7.0
0155_20160810_215900_160,ssim,-4.0,5.0,6.0,-7.0
0155_20160810_215955_170,ms_ssim,-4.0,5.0,-3.0,3.5
0155_20160810_215955_170,mse,-4.0,-2.5,-3.0,3.5
0155_20160810_215955_170,ssim,2.0,-5.0,-6.0,-3.5
0155_20160813_120604_801,ms_ssim,-4.0,5.0,-3.0,-3.5
0155_20160813_120604_801,mse,2.0,5.0,6.0,7.0
0155_20160813_120604_801,ssim,-2.0,-5.0,6.0,7.0
0155_20160813_125014_681,ms_ssim,-4.0,2.5,-6.0,3.5
0155_20160813_125014_681,mse,4.0,2.5,-6.0,3.5
0155_20160813_125014_681,ssim,-4.0,-5.0,-3.0,3.5
0155_20160816_114911_369,ms_ssim,-2.0,-2.5,6.0,-3.5
0155_20160816_114911_369,mse,-2.0,-2.5,6.0,-3.5
0155_20160816_114911_369,ssim,-2.0,-2.5,-3.0,7.0
0155_20160816_115912_855,ms_ssim,-4.0,-2.5,-3.0,3.5
0155_20160816_115912_855,mse,-4.0,-2.5,-3.0,3.5
0155_20160816_115912_855,ssim,-4.0,-2.5,-3.0,3.5
0155_20160817_141742_989,ms_ssim,4.0,5.0,-6.0,-7.0
0155_20160817_141742_989,mse,4.0,5.0,6.0,-7.0
